,treatment,treatment_name,field_trial_id,seed_type
0,T1,trt_name_A,crop_yr1_t01,seed_type_A
1,T2,trt_name_B,crop_yr1_t01,seed_type_A
2,T3,trt_name_C,crop_yr1_t01,seed_type_A
3,T4,trt_name_D,crop_yr1_t01,seed_type_A
4,T5,trt_name_E,crop_yr1_t01,seed_type_A
5,T6,trt_name_F,crop_yr1_t01,seed_type_A
6,T1,trt_name_A,crop_yr1_t02,seed_type_A
7,T2,trt_name_B,crop_yr1_t02,seed_type_A
8,T3,trt_name_C,crop_yr1_t02,seed_type_A
9,T4,trt_name_D,crop_yr1_t02,seed_type_A
10,T5,trt_name_E,crop_yr1_t02,seed_type_A
11,T6,trt_name_F,crop_yr1_t02,seed_type_A
12,T1,trt_name_A,crop_yr1_t03,seed_type_A
13,T2,trt_name_B,crop_yr1_t03,seed_type_A
14,T3,trt_name_C,crop_yr1_t03,seed_type_A
15,T4,trt_name_D,crop_yr1_t03,seed_type_A
16,T5,trt_name_E,crop_yr1_t03,seed_type_A
17,T6,trt_name_F,crop_yr1_t03,seed_type_A
18,T1,trt_name_A,crop_yr1_t04,seed_type_A
19,T2,trt_name_B,crop_yr1_t04,seed_type_A
20,T3,trt_name_C,crop_yr1_t04,seed_type_A
21,T4,trt_name_D,crop_yr1_t04,seed_type_A
22,T5,trt_name_E,crop_yr1_t04,seed_type_A
23,T6,trt_name_F,crop_yr1_t04,seed_type_A
24,T1,trt_name_A,crop_yr2_t01,seed_type_A
25,T2,trt_name_B,crop_yr2_t01,seed_type_A
26,T3,trt_name_C,crop_yr2_t01,seed_type_A
27,T4,trt_name_D,crop_yr2_t01,seed_type_A
28,T5,trt_name_E,crop_yr2_t01,seed_type_A
29,T6,trt_name_F,crop_yr2_t01,seed_type_A
30,T1,trt_name_A,crop_yr2_t02,seed_type_A
31,T2,trt_name_B,crop_yr2_t02,seed_type_A
32,T3,trt_name_C,crop_yr2_t02,seed_type_A
33,T4,trt_name_D,crop_yr2_t02,seed_type_A
34,T5,trt_name_E,crop_yr2_t02,seed_type_A
35,T6,trt_name_F,crop_yr2_t02,seed_type_A
36,T1,trt_name_A,crop_yr2_t03,seed_type_A
37,T2,trt_name_B,crop_yr2_t03,seed_type_A
38,T3,trt_name_C,crop_yr2_t03,seed_type_A
39,T4,trt_name_D,crop_yr2_t03,seed_type_A
40,T5,trt_name_E,crop_yr2_t03,seed_type_A
41,T6,trt_name_F,crop_yr2_t03,seed_type_A
42,T1,trt_name_A,crop_yr2_t04,seed_type_A
43,T2,trt_name_B,crop_yr2_t04,seed_type_A
44,T3,trt_name_C,crop_yr2_t04,seed_type_A
45,T4,trt_name_D,crop_yr2_t04,seed_type_A
46,T5,trt_name_E,crop_yr2_t04,seed_type_A
47,T6,trt_name_F,crop_yr2_t04,seed_type_A
